pair_id,block_id,macro_domain_id,macro_domain_name,difficulty_tier,national_statute_title,national_statute_citation,national_statute_text,ordinance_source_type,ordinance_reference_context,ordinance_hypothesis_text,presumed_gold_label,presumed_rationale,assigned_panel,assigned_annotators
GT-247,Block_4,5,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Actual Davao City Landmark Ordinance Adaptation,Davao City Firecracker and Pyrotechnic Display Safety Standard,SECTION 4. PYROTECHNIC TEMPORARY STORAGE DISTANCES. — Temporary commercial storage warehouses stocking authorized pyrotechnic display materials shall maintain a separation clearance of not less than fifty (50) meters from fuel storage tanks.,Neutral,Regulates pyrotechnic warehouse physical separation; neutral regarding statutory firearm carry permits.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-248,Block_4,5,Statutory Codes & General Legal Amendments,Tier 1: Surface & Quantitative,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Actual Davao City Ordinance Adaptation,Davao City Public Nursery Seedling Potting Soil Specification [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 4. POTTING SOIL COMPOSITION. — Municipal botanical nurseries propagating indigenous hardwood saplings shall blend garden topsoil with river sand in a ratio of two (2) parts topsoil to one (1) part river sand.,Neutral,Regulates municipal agricultural potting soil mixtures; neutral regarding statutory mining concessions.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-249,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Synthetically Proposed Municipal Draft Clause,Draft Ordinance Banning Large-Scale Mining Environmental Compliance Certificates,SECTION 6. REVOCATION OF NATIONAL ENVIRONMENTAL COMPLIANCE CERTIFICATES. — The City Environment and Natural Resources Office is authorized to revoke Environmental Compliance Certificates (ECC) issued by the national Department of Environment and Natural Resources for large-scale mining operations situated within regional boundaries.,Contradiction,Ultra vires usurpation of national authority. Municipalities cannot invalidate or revoke ECCs issued by the national DENR/EMB under national environmental and mining statutes.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-250,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Synthetically Proposed Municipal Draft Clause,Draft Ordinance Banning Non-Resident Marginal Municipal Fisherfolk,"SECTION 7. EXCLUSION OF MUNICIPAL FISHERS FROM ADJACENT PROVINCES. — Marginal municipal fisherfolk registered in neighboring municipalities across the Davao Gulf are prohibited from casting non-motorized fishing nets in Davao City municipal waters, reserving all fishing grounds exclusively to voters of Davao City.",Contradiction,"Breach of statutory resource access rights. RA 8550 guarantees municipal fishers access to contiguous municipal waters within shared gulf bays, barring discriminatory local voter exclusions against small-scale artisanal fishers.",Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-251,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Synthetically Proposed Municipal Draft Clause,Draft Ordinance Invalidating National Firearm Carry Permits in City Commercial Centers,SECTION 6. PROHIBITION OF NATIONAL PTCFOR PERMITS IN BUSINESS PARKS. — Duly issued national Permits to Carry Firearms Outside Residence (PTCFOR) issued by the Chief of the PNP are hereby rendered null and void within all commercial business districts and shopping malls situated in Davao City.,Contradiction,Ultra vires nullification of national licenses under Magtajas. A municipal ordinance cannot invalidate or restrict national licenses to carry firearms issued by the Chief of the PNP pursuant to national statutory authority.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-252,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Synthetically Proposed Municipal Draft Clause,Draft Ordinance Banning Large-Scale Mining Environmental Compliance Certificates [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 6. REVOCATION OF NATIONAL ENVIRONMENTAL COMPLIANCE CERTIFICATES. — The City Environment and Natural Resources Office is authorized to revoke Environmental Compliance Certificates (ECC) issued by the national Department of Environment and Natural Resources for large-scale mining operations situated within regional boundaries.,Contradiction,Ultra vires usurpation of national authority. Municipalities cannot invalidate or revoke ECCs issued by the national DENR/EMB under national environmental and mining statutes.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-253,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Synthetically Proposed Municipal Draft Clause,Draft Ordinance Banning Non-Resident Marginal Municipal Fisherfolk [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 7. EXCLUSION OF MUNICIPAL FISHERS FROM ADJACENT PROVINCES. — Marginal municipal fisherfolk registered in neighboring municipalities across the Davao Gulf are prohibited from casting non-motorized fishing nets in Davao City municipal waters, reserving all fishing grounds exclusively to voters of Davao City.",Contradiction,"Breach of statutory resource access rights. RA 8550 guarantees municipal fishers access to contiguous municipal waters within shared gulf bays, barring discriminatory local voter exclusions against small-scale artisanal fishers.",Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-254,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Synthetically Proposed Municipal Draft Clause,Draft Ordinance Invalidating National Firearm Carry Permits in City Commercial Centers [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],SECTION 6. PROHIBITION OF NATIONAL PTCFOR PERMITS IN BUSINESS PARKS. — Duly issued national Permits to Carry Firearms Outside Residence (PTCFOR) issued by the Chief of the PNP are hereby rendered null and void within all commercial business districts and shopping malls situated in Davao City.,Contradiction,Ultra vires nullification of national licenses under Magtajas. A municipal ordinance cannot invalidate or restrict national licenses to carry firearms issued by the Chief of the PNP pursuant to national statutory authority.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-255,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Actual Davao City Local Issuance Adaptation,Davao City Multi-Partite Environmental Monitoring Protocol,SECTION 5. MULTI-PARTITE MONITORING TEAMS. — The City Environment and Natural Resources Office shall participate in multi-partite monitoring teams organized by the Mines and Geosciences Bureau (MGB) to inspect commercial extraction sites for ecological rehabilitation compliance.,Entailment,Compliant local inter-agency collaboration under national mining environmental regulations.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-256,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Actual Davao City Local Issuance Adaptation,Davao City Small-Scale Commercial Fishing Authorization Protocol,"SECTION 6. COMMERCIAL FISHING BOAT CLEARANCE IN DEEP WATERS. — Small commercial fishing vessels between 3.1 and 20 gross tons may operate within municipal waters between 10.1 and 15 kilometers, provided the depth exceeds seven fathoms and upon approval of the Fisheries and Aquatic Resources Management Council (FARMC).",Entailment,Compliant local execution of statutory exceptions for small commercial fishing in authorized deep waters under RA 8550.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-257,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Actual Davao City Local Issuance Adaptation,Davao City Gun-Free Zone Declaration in Municipal Government Buildings,"SECTION 5. WEAPONS RESTRICTION IN GOVERNMENT HALLS. — Civilians holding valid PTCFOR licenses shall deposit their firearms in secure lockboxes at building security entrances before entering City Hall administrative offices, in harmony with national police facility security guidelines.",Entailment,Compliant local building security regulation respecting national licensing while establishing facility deposit rules.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-258,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Actual Davao City Local Issuance Adaptation,Davao City Multi-Partite Environmental Monitoring Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 5. MULTI-PARTITE MONITORING TEAMS. — The City Environment and Natural Resources Office shall participate in multi-partite monitoring teams organized by the Mines and Geosciences Bureau (MGB) to inspect commercial extraction sites for ecological rehabilitation compliance.,Entailment,Compliant local inter-agency collaboration under national mining environmental regulations.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-259,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Actual Davao City Local Issuance Adaptation,Davao City Small-Scale Commercial Fishing Authorization Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 6. COMMERCIAL FISHING BOAT CLEARANCE IN DEEP WATERS. — Small commercial fishing vessels between 3.1 and 20 gross tons may operate within municipal waters between 10.1 and 15 kilometers, provided the depth exceeds seven fathoms and upon approval of the Fisheries and Aquatic Resources Management Council (FARMC).",Entailment,Compliant local execution of statutory exceptions for small commercial fishing in authorized deep waters under RA 8550.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-260,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Actual Davao City Local Issuance Adaptation,Davao City Gun-Free Zone Declaration in Municipal Government Buildings [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],"SECTION 5. WEAPONS RESTRICTION IN GOVERNMENT HALLS. — Civilians holding valid PTCFOR licenses shall deposit their firearms in secure lockboxes at building security entrances before entering City Hall administrative offices, in harmony with national police facility security guidelines.",Entailment,Compliant local building security regulation respecting national licensing while establishing facility deposit rules.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-261,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Actual Davao City Local Issuance Adaptation,Davao City Multi-Partite Environmental Monitoring Protocol [District 1 (Poblacion/Talomo) - Suburban Residential Zone],SECTION 5. MULTI-PARTITE MONITORING TEAMS. — The City Environment and Natural Resources Office shall participate in multi-partite monitoring teams organized by the Mines and Geosciences Bureau (MGB) to inspect commercial extraction sites for ecological rehabilitation compliance.,Entailment,Compliant local inter-agency collaboration under national mining environmental regulations.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-262,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Actual Davao City Local Issuance Adaptation,Davao City Municipal Composting Facility Aeration Schedule,SECTION 5. SOLID WASTE COMPOST AERATION. — Operators at the city solid waste composting facility shall turn organic waste windrows twice weekly to accelerate aerobic microbial decomposition.,Neutral,Regulates municipal solid waste composting procedures; neutral regarding statutory mining environmental regulations.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-263,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Actual Davao City Local Issuance Adaptation,Davao City Fish Port Sorting Area Floor Drainage Cleaning Protocol,SECTION 5. FISH MARKET FLOOR WASHING SCHEDULE. — Municipal fish terminal trading floors shall be hosed down with high-pressure chlorinated water immediately following the conclusion of morning wholesale bidding auctions.,Neutral,Regulates fish market floor sanitization; neutral regarding statutory municipal waters access rights.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-264,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Actual Davao City Local Issuance Adaptation,Davao City Security Guard Nightstick and Whistle Equipment Directive,SECTION 5. SECURITY GUARD UNIFORM ACCESSORIES. — Private security guards deployed at municipal transit terminals shall carry standardized hardwood nightsticks measuring sixty centimeters in length and an emergency whistle.,Neutral,Regulates security guard non-lethal equipment accessories; neutral regarding statutory firearm carriage laws.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-265,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Actual Davao City Local Issuance Adaptation,Davao City Municipal Composting Facility Aeration Schedule [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 5. SOLID WASTE COMPOST AERATION. — Operators at the city solid waste composting facility shall turn organic waste windrows twice weekly to accelerate aerobic microbial decomposition.,Neutral,Regulates municipal solid waste composting procedures; neutral regarding statutory mining environmental regulations.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-266,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Actual Davao City Local Issuance Adaptation,Davao City Fish Port Sorting Area Floor Drainage Cleaning Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 5. FISH MARKET FLOOR WASHING SCHEDULE. — Municipal fish terminal trading floors shall be hosed down with high-pressure chlorinated water immediately following the conclusion of morning wholesale bidding auctions.,Neutral,Regulates fish market floor sanitization; neutral regarding statutory municipal waters access rights.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-267,Block_4,5,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Actual Davao City Local Issuance Adaptation,Davao City Security Guard Nightstick and Whistle Equipment Directive [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],SECTION 5. SECURITY GUARD UNIFORM ACCESSORIES. — Private security guards deployed at municipal transit terminals shall carry standardized hardwood nightsticks measuring sixty centimeters in length and an emergency whistle.,Neutral,Regulates security guard non-lethal equipment accessories; neutral regarding statutory firearm carriage laws.,Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
GT-268,Block_4,5,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Synthetically Proposed Municipal Draft Clause,Draft Davao City Marine Sub-Seabed Geological Protection Ordinance,SECTION 8. PROHIBITION ON MARINE SUB-SURFACE EXTRACTION. — It shall be unlawful for any industrial corporation to conduct core sediment sampling or subterranean extractive dredging within coastal territorial shelf waters without securing a prior legislative exploitation concession enacted by the Sangguniang Panlungsod.,Contradiction,"Latent jurisdictional encroachment (Lawyer-Level). Asserts local legislative concession authority over continental shelf mineral sampling, encroaching on exclusive national DENR jurisdiction under RA 7942, with zero numbers.",Panel_D,"SP-ANN-10, SP-ANN-11, SP-ANN-12"
