Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-261,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Multi-Partite Environmental Monitoring Protocol [District 1 (Poblacion/Talomo) - Suburban Residential Zone],SECTION 5. MULTI-PARTITE MONITORING TEAMS. — The City Environment and Natural Resources Office shall participate in multi-partite monitoring teams organized by the Mines and Geosciences Bureau (MGB) to inspect commercial extraction sites for ecological rehabilitation compliance.,,,
GT-262,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Municipal Composting Facility Aeration Schedule,SECTION 5. SOLID WASTE COMPOST AERATION. — Operators at the city solid waste composting facility shall turn organic waste windrows twice weekly to accelerate aerobic microbial decomposition.,,,
GT-263,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Davao City Fish Port Sorting Area Floor Drainage Cleaning Protocol,SECTION 5. FISH MARKET FLOOR WASHING SCHEDULE. — Municipal fish terminal trading floors shall be hosed down with high-pressure chlorinated water immediately following the conclusion of morning wholesale bidding auctions.,,,
GT-264,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Davao City Security Guard Nightstick and Whistle Equipment Directive,SECTION 5. SECURITY GUARD UNIFORM ACCESSORIES. — Private security guards deployed at municipal transit terminals shall carry standardized hardwood nightsticks measuring sixty centimeters in length and an emergency whistle.,,,
GT-265,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Municipal Composting Facility Aeration Schedule [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 5. SOLID WASTE COMPOST AERATION. — Operators at the city solid waste composting facility shall turn organic waste windrows twice weekly to accelerate aerobic microbial decomposition.,,,
GT-266,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Davao City Fish Port Sorting Area Floor Drainage Cleaning Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 5. FISH MARKET FLOOR WASHING SCHEDULE. — Municipal fish terminal trading floors shall be hosed down with high-pressure chlorinated water immediately following the conclusion of morning wholesale bidding auctions.,,,
GT-267,Statutory Codes & General Legal Amendments,Tier 2: Preemption & Carve-Outs,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Davao City Security Guard Nightstick and Whistle Equipment Directive [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],SECTION 5. SECURITY GUARD UNIFORM ACCESSORIES. — Private security guards deployed at municipal transit terminals shall carry standardized hardwood nightsticks measuring sixty centimeters in length and an emergency whistle.,,,
GT-268,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Draft Davao City Marine Sub-Seabed Geological Protection Ordinance,SECTION 8. PROHIBITION ON MARINE SUB-SURFACE EXTRACTION. — It shall be unlawful for any industrial corporation to conduct core sediment sampling or subterranean extractive dredging within coastal territorial shelf waters without securing a prior legislative exploitation concession enacted by the Sangguniang Panlungsod.,,,
GT-269,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Draft Davao City Marine Sanctuary Trawling Exception Measure,SECTION 8. INDUSTRIAL HARVESTING IN PROTECTED REEF ZONES. — Corporate aquatic enterprises utilizing industrial refrigerated transport barges may conduct mechanised deep-water net harvesting within established municipal marine biodiversity reserves whenever seasonal pelagic fish migrations traverse coastal bays.,,,
GT-270,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Draft Davao City Public Safety Security Checkpoint Enforcement Measure,SECTION 8. CONFISCATION OF REGULATED SECURITY ARMS. — Law enforcement officers at municipal entry checkpoints are authorized to confiscate small arms transported by licensed citizens across municipal boundaries unless the citizen presents an auxiliary travel dispensation letter signed by the City Mayor.,,,
GT-271,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Draft Davao City Marine Sub-Seabed Geological Protection Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 8. PROHIBITION ON MARINE SUB-SURFACE EXTRACTION. — It shall be unlawful for any industrial corporation to conduct core sediment sampling or subterranean extractive dredging within coastal territorial shelf waters without securing a prior legislative exploitation concession enacted by the Sangguniang Panlungsod.,,,
GT-272,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Riparian Environmental Rehabilitation Monitoring Protocol,SECTION 7. POST-EXTRACTION ECOLOGICAL RESTORATION VERIFICATION. — Municipal environmental officers shall inspect decommissioned aggregate borrow pits alongside national mining geologists to confirm that quarry operators complete vegetative slope re-contouring in conformity with approved environmental rehabilitation commitments.,,,
GT-273,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Davao City Coastal Mangrove and Marine Nursery Protection Protocol,"SECTION 4. ESTUARINE BREEDING SANCTUARY RESERVATION. — Municipal coastal patrol marshals shall protect inter-tidal mangrove estuaries from motorized fishing vessels, reserving nearshore breeding nurseries exclusively for traditional handline sustenance fishers.",,,
GT-274,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Davao City Public Assembly Security and Firearm Restriction Protocol,"SECTION 6. WEAPONS RESTRICTIONS AT CIVIC GATHERINGS. — Security personnel shall maintain perimeter checkpoints at public festival parades, requiring armed citizens to deposit personal firearms with authorized police marshals during festive assemblies.",,,
GT-275,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Riparian Environmental Rehabilitation Monitoring Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 7. POST-EXTRACTION ECOLOGICAL RESTORATION VERIFICATION. — Municipal environmental officers shall inspect decommissioned aggregate borrow pits alongside national mining geologists to confirm that quarry operators complete vegetative slope re-contouring in conformity with approved environmental rehabilitation commitments.,,,
GT-276,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Davao City Coastal Mangrove and Marine Nursery Protection Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 4. ESTUARINE BREEDING SANCTUARY RESERVATION. — Municipal coastal patrol marshals shall protect inter-tidal mangrove estuaries from motorized fishing vessels, reserving nearshore breeding nurseries exclusively for traditional handline sustenance fishers.",,,
GT-277,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Botanical Garden Herbarium Specimen Preservation Standard,SECTION 6. HERBARIUM BOTANICAL MOUNTING. — Botanical plant specimens archived within the municipal botanical herbarium shall be mounted onto acid-free rag paper using neutral archival adhesive paste to preserve plant cell structures for taxonomic classification.,,,
GT-278,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 8550 (The Philippine Fisheries Code of 1998),Section 18,"Section 18. Users of Municipal Waters. - All fishery related activities in municipal waters, as defined in this Code, shall be utilized by municipal fisherfolk and their cooperatives/organizations who are listed as such in the registry of municipal fisherfolk. The municipal or city government, however, may, through its local chief executive and acting pursuant to an appropriate ordinance, authorize or permit small and medium commercial fishing vessels to operate within the ten point one (10.1) to fifteen (15) kilometer area from the shoreline in municipal waters as defined herein, provided, that all the following are met: (a) no commercial fishing in municipal waters with depth less than seven (7) fathoms as certified by the appropriate agency; (b) fishing activities utilizing methods and gears that are determined to be consistent with national policies set by the Department; (c) prior consultation, through public hearing, with the M/CFARMC has been conducted; and (d) the applicant vessel as well as the shipowner, employer, captain and crew have been certified by the appropriate agency as not having violated this Code, environmental laws and related laws. In no case shall the authorization or permit mentioned above be granted for fishing in bays as determined by the Department to be in an environmentally critical condition and during closed season as provided for in Section 9 of this Code.",Davao City Municipal Fish Auction Scale Calibration Standard,SECTION 6. COMMERCIAL WEIGHING SCALE CALIBRATION. — The City Treasurer shall calibrate counter-balanced platform scales utilized in fish wholesale trading halls using certified brass test weights to guarantee equitable trade transactions.,,,
GT-279,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 10591 (Comprehensive Firearms and Ammunition Regulation Act),Section 31,"Section 31. Absence of Permit to Carry Outside of Residence. – The penalty of prision correccional and a fine of Ten thousand pesos ( P 10,000.00) shall be imposed upon any person who is licensed to own a firearm but who shall carry the registered firearm outside his/her residence without any legal authority therefor.",Davao City Pyrotechnic Display Water Barrel Fire Safety Protocol,SECTION 7. EMERGENCY FIRE DOUSE INFRASTRUCTURE. — Technicians executing authorized public pyrotechnic displays shall position sealed fifty-gallon water drums and sand buckets beside mortar firing racks to extinguish defective smoldering casings.,,,
GT-280,Statutory Codes & General Legal Amendments,Tier 3: Latent & Paraphrastic,Republic Act No. 7942 (Philippine Mining Act of 1995),Section 70,"Section 70 Environmental Impact Assessment (EIA) Except during the exploration period of a mineral agreement or financial or technical assistance agreement or an exploration permit, an environmental clearance certificate shall be required based on an environmental impact assessment and procedures under the Philippine Environmental Impact Assessment System including Sections 26 and 27 of the Local Government Code of 1991 which require national government agencies to maintain ecological balance, and prior consultation with the local government units, non-governmental and people's organizations and other concerned sectors of the community: Provided, That a completed ecological profile of the proposed mining area shall also constitute part of the environmental impact assessment. People's organizations and non-governmental organizations shall be allowed and encouraged to participate in ensuring that contractors/permittees shall observe all the requirements of environmental protection.",Davao City Botanical Garden Herbarium Specimen Preservation Standard [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 6. HERBARIUM BOTANICAL MOUNTING. — Botanical plant specimens archived within the municipal botanical herbarium shall be mounted onto acid-free rag paper using neutral archival adhesive paste to preserve plant cell structures for taxonomic classification.,,,
