Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-117,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Traffic Code Administrative Citation Guidelines,SECTION 9. ADMINISTRATIVE COMPROMISE CITATION SCHEME. — Traffic violators apprehended by the City Transport and Traffic Management Office who elect to settle their administrative liabilities without court litigation may pay standard compromise settlement fees established strictly within statutory penal boundaries.,,,
GT-118,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Davao City Child-Friendly Nighttime Safety Protocol,"SECTION 6. NON-CUSTODIAL CURFEW ENFORCEMENT. — Minors found outside their residences after nighttime curfew hours shall not be subjected to arrest or incarceration, but shall be gently taken into protective custody by social workers and brought immediately to their homes.",,,
GT-119,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 152(c),"Section 152. Scope of Taxing Powers. - The barangays may levy taxes, fees, and charges, as provided in this Article, which shall exclusively accrue to them: (a) Taxes - On stores or retailers with fixed business establishments with gross sales of receipts of the preceding calendar year of Fifty thousand pesos (P50,000.00) or less, in the case of cities and Thirty thousand pesos (P30,000.00) or less, in the case of municipalities, at a rate not exceeding one percent (1%) on such gross sales or receipts. (b) Service Fees or Charges. - Barangays may collect reasonable fees or charges for services rendered in connection with the regulations or the use of barangay-owned properties or service facilities such as palay, copra, or tobacco dryers. (c) Barangay Clearance. - No city or municipality may issue any license or permit for any business or activity unless a clearance is first obtained from the barangay where such business or activity is located or conducted. For such clearance, the sangguniang barangay may impose a reasonable fee. The application for clearance shall be acted upon within seven (7) working days from the filing thereof. In the event that the clearance is not issued within the said period, the city or municipality may issue the said license or permit.",Davao City Integrated Barangay Clearance Fee Collection Agreement,"SECTION 5. CONSOLIDATED BARANGAY FEE COLLECTION. — The City Treasurer may collect barangay clearance fees on behalf of barangays during the January business one-stop shop renewal period, remitting all collections strictly to host barangay accounts.",,,
GT-120,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Traffic Code Administrative Citation Guidelines [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 9. ADMINISTRATIVE COMPROMISE CITATION SCHEME. — Traffic violators apprehended by the City Transport and Traffic Management Office who elect to settle their administrative liabilities without court litigation may pay standard compromise settlement fees established strictly within statutory penal boundaries.,,,
GT-121,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Davao City Child-Friendly Nighttime Safety Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 6. NON-CUSTODIAL CURFEW ENFORCEMENT. — Minors found outside their residences after nighttime curfew hours shall not be subjected to arrest or incarceration, but shall be gently taken into protective custody by social workers and brought immediately to their homes.",,,
GT-122,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 152(c),"Section 152. Scope of Taxing Powers. - The barangays may levy taxes, fees, and charges, as provided in this Article, which shall exclusively accrue to them: (a) Taxes - On stores or retailers with fixed business establishments with gross sales of receipts of the preceding calendar year of Fifty thousand pesos (P50,000.00) or less, in the case of cities and Thirty thousand pesos (P30,000.00) or less, in the case of municipalities, at a rate not exceeding one percent (1%) on such gross sales or receipts. (b) Service Fees or Charges. - Barangays may collect reasonable fees or charges for services rendered in connection with the regulations or the use of barangay-owned properties or service facilities such as palay, copra, or tobacco dryers. (c) Barangay Clearance. - No city or municipality may issue any license or permit for any business or activity unless a clearance is first obtained from the barangay where such business or activity is located or conducted. For such clearance, the sangguniang barangay may impose a reasonable fee. The application for clearance shall be acted upon within seven (7) working days from the filing thereof. In the event that the clearance is not issued within the said period, the city or municipality may issue the said license or permit.",Davao City Integrated Barangay Clearance Fee Collection Agreement [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],"SECTION 5. CONSOLIDATED BARANGAY FEE COLLECTION. — The City Treasurer may collect barangay clearance fees on behalf of barangays during the January business one-stop shop renewal period, remitting all collections strictly to host barangay accounts.",,,
GT-123,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Traffic Code Administrative Citation Guidelines [District 1 (Poblacion/Talomo) - Suburban Residential Zone],SECTION 9. ADMINISTRATIVE COMPROMISE CITATION SCHEME. — Traffic violators apprehended by the City Transport and Traffic Management Office who elect to settle their administrative liabilities without court litigation may pay standard compromise settlement fees established strictly within statutory penal boundaries.,,,
GT-124,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Traffic Citation Booklet Printing Specifications,SECTION 3. CITATION BOOKLET SPECIFICATIONS. — Official traffic citation ticketing forms issued to City Transport and Traffic Management Office field personnel shall be printed on specialized carbonless paper bearing sequential control serial numbers registered with the City Treasurer.,,,
GT-125,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Davao City Children's Playground Rubber Flooring Specification,SECTION 5. PLAYGROUND IMPACT FLOORING. — Municipal public parks installing children's swing sets and climbing frames shall lay shock-absorbing recycled rubber safety flooring beneath all elevated play equipment.,,,
GT-126,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 152(c),"Section 152. Scope of Taxing Powers. - The barangays may levy taxes, fees, and charges, as provided in this Article, which shall exclusively accrue to them: (a) Taxes - On stores or retailers with fixed business establishments with gross sales of receipts of the preceding calendar year of Fifty thousand pesos (P50,000.00) or less, in the case of cities and Thirty thousand pesos (P30,000.00) or less, in the case of municipalities, at a rate not exceeding one percent (1%) on such gross sales or receipts. (b) Service Fees or Charges. - Barangays may collect reasonable fees or charges for services rendered in connection with the regulations or the use of barangay-owned properties or service facilities such as palay, copra, or tobacco dryers. (c) Barangay Clearance. - No city or municipality may issue any license or permit for any business or activity unless a clearance is first obtained from the barangay where such business or activity is located or conducted. For such clearance, the sangguniang barangay may impose a reasonable fee. The application for clearance shall be acted upon within seven (7) working days from the filing thereof. In the event that the clearance is not issued within the said period, the city or municipality may issue the said license or permit.",Davao City Barangay Official Seal Graphical Heraldry Guidelines,SECTION 5. HERALDRY EMBLEM STANDARDIZATION. — Official heraldic emblems adopted by component barangays shall incorporate symbolic representations of local agricultural heritage and coastal geography.,,,
GT-127,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Traffic Citation Booklet Printing Specifications [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 3. CITATION BOOKLET SPECIFICATIONS. — Official traffic citation ticketing forms issued to City Transport and Traffic Management Office field personnel shall be printed on specialized carbonless paper bearing sequential control serial numbers registered with the City Treasurer.,,,
GT-128,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Davao City Children's Playground Rubber Flooring Specification [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 5. PLAYGROUND IMPACT FLOORING. — Municipal public parks installing children's swing sets and climbing frames shall lay shock-absorbing recycled rubber safety flooring beneath all elevated play equipment.,,,
GT-129,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 152(c),"Section 152. Scope of Taxing Powers. - The barangays may levy taxes, fees, and charges, as provided in this Article, which shall exclusively accrue to them: (a) Taxes - On stores or retailers with fixed business establishments with gross sales of receipts of the preceding calendar year of Fifty thousand pesos (P50,000.00) or less, in the case of cities and Thirty thousand pesos (P30,000.00) or less, in the case of municipalities, at a rate not exceeding one percent (1%) on such gross sales or receipts. (b) Service Fees or Charges. - Barangays may collect reasonable fees or charges for services rendered in connection with the regulations or the use of barangay-owned properties or service facilities such as palay, copra, or tobacco dryers. (c) Barangay Clearance. - No city or municipality may issue any license or permit for any business or activity unless a clearance is first obtained from the barangay where such business or activity is located or conducted. For such clearance, the sangguniang barangay may impose a reasonable fee. The application for clearance shall be acted upon within seven (7) working days from the filing thereof. In the event that the clearance is not issued within the said period, the city or municipality may issue the said license or permit.",Davao City Barangay Official Seal Graphical Heraldry Guidelines [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],SECTION 5. HERALDRY EMBLEM STANDARDIZATION. — Official heraldic emblems adopted by component barangays shall incorporate symbolic representations of local agricultural heritage and coastal geography.,,,
GT-130,Local Government & Territorial Boundaries,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Traffic Citation Booklet Printing Specifications [District 1 (Poblacion/Talomo) - Suburban Residential Zone],SECTION 3. CITATION BOOKLET SPECIFICATIONS. — Official traffic citation ticketing forms issued to City Transport and Traffic Management Office field personnel shall be printed on specialized carbonless paper bearing sequential control serial numbers registered with the City Treasurer.,,,
GT-131,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Draft Davao City Public Order and Traffic Obstruction Accountability Ordinance,"SECTION 12. SPECIAL PENALTIES FOR CHRONIC TRAFFIC OBSTRUCTION. — To deter persistent vehicular obstruction along municipal thoroughfares, the City Transport and Traffic Management Office is authorized to impound offending private vehicles and condition administrative release upon the vehicle owner surrendering all commercial vending licenses held by their registered enterprise within the City of Davao.",,,
GT-132,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Draft Davao City Youth Protective Custody and Civic Discipline Protocol,SECTION 8. BARANGAY OVERNIGHT DETENTION MEASURE. — Barangay tanods are directed to escort unaccompanied adolescents found wandering after dusk into locked community holding rooms overnight to instill civil obedience prior to morning parental notification.,,,
GT-133,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 152(c),"Section 152. Scope of Taxing Powers. - The barangays may levy taxes, fees, and charges, as provided in this Article, which shall exclusively accrue to them: (a) Taxes - On stores or retailers with fixed business establishments with gross sales of receipts of the preceding calendar year of Fifty thousand pesos (P50,000.00) or less, in the case of cities and Thirty thousand pesos (P30,000.00) or less, in the case of municipalities, at a rate not exceeding one percent (1%) on such gross sales or receipts. (b) Service Fees or Charges. - Barangays may collect reasonable fees or charges for services rendered in connection with the regulations or the use of barangay-owned properties or service facilities such as palay, copra, or tobacco dryers. (c) Barangay Clearance. - No city or municipality may issue any license or permit for any business or activity unless a clearance is first obtained from the barangay where such business or activity is located or conducted. For such clearance, the sangguniang barangay may impose a reasonable fee. The application for clearance shall be acted upon within seven (7) working days from the filing thereof. In the event that the clearance is not issued within the said period, the city or municipality may issue the said license or permit.",Draft Davao City Strategic Investment Licensing Fast-Track Code,"SECTION 9. UNILATERAL CENTRAL PERMIT ISSUANCE. — For high-value commercial investments certified by the City Investment Board, the Business Bureau shall issue final operating authorizations through a centralized portal, deeming host community clearances wholly unnecessary.",,,
GT-134,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Draft Davao City Public Order and Traffic Obstruction Accountability Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 12. SPECIAL PENALTIES FOR CHRONIC TRAFFIC OBSTRUCTION. — To deter persistent vehicular obstruction along municipal thoroughfares, the City Transport and Traffic Management Office is authorized to impound offending private vehicles and condition administrative release upon the vehicle owner surrendering all commercial vending licenses held by their registered enterprise within the City of Davao.",,,
GT-135,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Draft Davao City Youth Protective Custody and Civic Discipline Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 8. BARANGAY OVERNIGHT DETENTION MEASURE. — Barangay tanods are directed to escort unaccompanied adolescents found wandering after dusk into locked community holding rooms overnight to instill civil obedience prior to morning parental notification.,,,
GT-136,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Municipal Ordinance Penal Harmonization Protocol,"SECTION 14. STATUTORY PENAL HARMONIZATION. — Penal clauses enacted across all local city ordinances shall remain strictly subordinate to national statutory ceilings, ensuring that imposable judicial fines and terms of custodial confinement conform to legislative boundaries prescribed by national law.",,,
GT-137,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Davao City Youth Restorative Justice and Diversion Charter,SECTION 5. COMMUNITY RESTORATIVE REDIRECTION. — The City Social Welfare and Development Office shall enroll youth who commit ordinance infractions into restorative community mentoring programs to support personal development without criminal stigmatization.,,,
GT-138,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 152(c),"Section 152. Scope of Taxing Powers. - The barangays may levy taxes, fees, and charges, as provided in this Article, which shall exclusively accrue to them: (a) Taxes - On stores or retailers with fixed business establishments with gross sales of receipts of the preceding calendar year of Fifty thousand pesos (P50,000.00) or less, in the case of cities and Thirty thousand pesos (P30,000.00) or less, in the case of municipalities, at a rate not exceeding one percent (1%) on such gross sales or receipts. (b) Service Fees or Charges. - Barangays may collect reasonable fees or charges for services rendered in connection with the regulations or the use of barangay-owned properties or service facilities such as palay, copra, or tobacco dryers. (c) Barangay Clearance. - No city or municipality may issue any license or permit for any business or activity unless a clearance is first obtained from the barangay where such business or activity is located or conducted. For such clearance, the sangguniang barangay may impose a reasonable fee. The application for clearance shall be acted upon within seven (7) working days from the filing thereof. In the event that the clearance is not issued within the said period, the city or municipality may issue the said license or permit.",Davao City Inter-Governmental Commercial Licensing Coordination Protocol,SECTION 4. LOCAL COMMUNITY LOCATION VALIDATION. — Municipal licensing examiners shall verify that neighborhood councils confirm neighborhood regulatory conformance before authorizing commercial operations in residential districts.,,,
GT-139,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 458(a)(1)(iii),"Section 458. Powers, Duties, Functions and Compensation. (a) The sangguniang panlungsod, as the legislative body of the city, shall enact ordinances, approve resolutions and appropriate funds for the general welfare of the city and its inhabitants pursuant to Section 16 of this Code and in the proper exercise of the corporate powers of the city as provided for under Section 22 of this Code, and shall: (1) Approve ordinances and pass resolutions necessary for an efficient and effective city government, and in this connection, shall: (i) Review all ordinances approved by the sangguniang barangay and executive orders issued by the punong barangay to determine whether these are within the scope of the prescribed powers of the sanggunian and of the punong barangay; (ii) Maintain peace and order by enacting measures to prevent and suppress lawlessness, disorder, riot, violence, rebellion or sedition and impose penalties for violation of said ordinances; (iii) Approve ordinances imposing a fine not exceeding Five thousand pesos (P5,000.00) or an imprisonment for a period not exceeding one (1) year, or both in the discretion of the court, for the violation of a city ordinance;",Davao City Municipal Ordinance Penal Harmonization Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 14. STATUTORY PENAL HARMONIZATION. — Penal clauses enacted across all local city ordinances shall remain strictly subordinate to national statutory ceilings, ensuring that imposable judicial fines and terms of custodial confinement conform to legislative boundaries prescribed by national law.",,,
GT-140,Local Government & Territorial Boundaries,Tier 3: Latent & Paraphrastic,Republic Act No. 9344 (Juvenile Justice and Welfare Act of 2006),Section 6,"SEC. 6. Minimum Age of Criminal Responsibility. - A child fifteen (15) years of age or under at the time of the commission of the offense shall be exempt from criminal liability. However, the child shall be subjected to an intervention program pursuant to Section 20 of this Act. A child above fifteen (15) years but below eighteen (18) years of age shall likewise be exempt from criminal liability and be subjected to an intervention program, unless he/she has acted with discernment, in which case, such child shall be subjected to the appropriate proceedings in accordance with this Act. The exemption from criminal liability herein established does not include exemption from civil liability, which shall be enforced in accordance with existing laws.",Davao City Youth Restorative Justice and Diversion Charter [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 5. COMMUNITY RESTORATIVE REDIRECTION. — The City Social Welfare and Development Office shall enroll youth who commit ordinance infractions into restorative community mentoring programs to support personal development without criminal stigmatization.,,,
