Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-048,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018),Section 9(b)(1),"Sec. 9. Accessing Government Services. – The following shall adopted by all government offices and agencies: ""(a) Acceptance of Applications or Requests. – ""(1) All officers or employees shall accept written applications, requests, and/or documents being submitted by applicants or requesting parties of the offices or agencies. ""(2) The receiving officer or employee shall perform a preliminary assessment of the application or request submitted with its supporting documents to ensure a more expeditious action on the application or request. The receiving officer or employee shall immediately inform the applicant or requesting party of any deficiency in the accompanying requirements, which shall be limited to those enumerated in the Citizen’s Charter. ""(3) The receiving officer or employee shall assign a unique identification number to an application or request, which shall be the identifying number for all subsequent transactions between the government and the applicant or requesting party regarding such specific application or request. ""(4) The receiving officer or employee shall issue an acknowledgement receipt containing the seal of the agency, the name of the responsible officer or employee, his/her unit and designation, and the date and time of receipt of such application or request. ""(b) Action of Offices. – ""(1) All applications or requests submitted shall be acted upon by the assigned officer or employee within the prescribed processing time stated in the Citizen’s Charter which shall not be longer than three (3) working days in the case of simple transactions and seven (7) working days in the case of complex transactions from the date the request and/or complete application or request was received. ""For applications or requests involving activities which pose danger to public health, public safety, public morals, public policy, and highly technical application, the prescribed processing time shall in no case be longer than twenty (20) working days or as determined by the government agency or instrumentality concerned, whichever is shorter. ""The maximum time prescribed above may be extended only once for the same number of days, which shall be indicated in the Citizen’s Charter. Prior to the lapse of the processing time, the office or agency concerned shall notify the applicant or requesting party in writing of the reason for the extension and final date of release of the government service/s requested. Such written notification shall be signed by the applicant or requesting party to serve as proof of notice. ""If the application or request for license, clearance permit, certification or authorization shall require the approval of the local Sangguniang Bayan , Sangguniang Panlungsod, or the Sangguniang Panlalawigan as the case may be, the Sanggunian concerned shall be given a period of forty-five (45) working days to act on the application or request, which can be extended for another twenty (20) working days. If the local Sanggunian concerned has denied the application or request, the reason for the denial, as well as the remedial measures that may be taken by the applicant shall be cited by the concerned Sanggunian. ""In cases where the cause of delay is due to force majeure or natural or man-made disasters, which result to damage or destruction of documents, and/or system failure of the computerized or automatic processing, the prescribed processing times mandated in this Act shall be suspended and appropriate adjustments shall be made. """,Davao City Municipal Document Paper Weight Specifications,SECTION 5. ADMINISTRATIVE PAPER SPECIFICATIONS. — Official city council committee reports and legislative drafts shall be printed exclusively on acid-free bond paper to guarantee long-term physical document preservation.,,,
GT-049,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Public Market Stall Architectural Standardization Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 4. STALL ARCHITECTURAL SPECIFICATIONS. — Permanent concessionaires operating meat and produce stalls within city public markets shall construct display counters using food-grade stainless steel surfaces and maintain unobstructed drainage gutters within their assigned leased perimeters.,,,
GT-050,Executive Issuances & Policy Reorganization,Tier 3: Latent & Paraphrastic,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Davao City Public School Grounds Soil Drainage Specification [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 6. ATHLETIC FIELD DRAINAGE CONSTRUCTION. — Municipal elementary school sports grounds shall incorporate subterranean gravel drainage grids to prevent stagnant storm water accumulation during wet season athletic events.,,,
GT-051,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Draft City College of Davao Cost Recovery and Matriculation Measure,"SECTION 6. IMPOSITION OF SEMESTRAL LABORATORY FEES. — To fund laboratory equipment upgrades, the City College of Davao shall collect a mandatory technological laboratory fee of Two Thousand Five Hundred Pesos (PHP 2,500.00) per semester from all enrolled undergraduate students.",,,
GT-052,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Draft Davao City Mandatory Student Substance Screening Measure,"SECTION 4. MANDATORY STUDENT DRUG TESTING PRIOR TO ENROLLMENT. — All secondary and tertiary students seeking enrollment in educational institutions situated within Davao City shall undergo compulsory universal drug screening, presenting certified negative drug test results as a mandatory condition for academic enrollment.",,,
GT-053,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Draft Davao City Public Transport Local Fare Restructuring Measure,SECTION 6. STUDENT FARE REDUCTION ADJUSTMENT. — Public utility jeepney and motorized tricycle operators in Davao City shall grant enrolled students a reduced fare discount of ten percent (10%) off the regular approved passenger fare rate.,,,
GT-054,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Draft City College of Davao Cost Recovery and Matriculation Measure [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 6. IMPOSITION OF SEMESTRAL LABORATORY FEES. — To fund laboratory equipment upgrades, the City College of Davao shall collect a mandatory technological laboratory fee of Two Thousand Five Hundred Pesos (PHP 2,500.00) per semester from all enrolled undergraduate students.",,,
GT-055,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Davao City Ordinance Institutionalizing the City College of Davao,"SECTION 3. FREE TUITION AND MISCELLANEOUS FEE EXEMPTION. — Pursuant to Section 4 of Republic Act No. 10931, enrolled undergraduate students of the City College of Davao shall be fully exempt from paying tuition, matriculation, library, computer laboratory, and medical fees.",,,
GT-056,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Davao City School Substance Prevention and Random Testing Protocol,"SECTION 3. RANDOM STUDENT DRUG SCREENING. — In strict accordance with Section 36(c) of Republic Act No. 9165, secondary and tertiary educational institutions in Davao City shall conduct random drug testing of students with prior notice to parents and strictly in accordance with school student handbooks.",,,
GT-057,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Davao City Student Public Transit Fare Protection Ordinance,"SECTION 3. MANDATORY TWENTY PERCENT PASSENGER FARE DISCOUNT. — In accordance with Section 5 of Republic Act No. 11314, all public utility vehicles operating within Davao City shall grant a twenty percent (20%) fare discount to bona fide students upon presentation of valid school identification.",,,
GT-058,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Davao City Ordinance Institutionalizing the City College of Davao [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 3. FREE TUITION AND MISCELLANEOUS FEE EXEMPTION. — Pursuant to Section 4 of Republic Act No. 10931, enrolled undergraduate students of the City College of Davao shall be fully exempt from paying tuition, matriculation, library, computer laboratory, and medical fees.",,,
GT-059,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Davao City School Substance Prevention and Random Testing Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 3. RANDOM STUDENT DRUG SCREENING. — In strict accordance with Section 36(c) of Republic Act No. 9165, secondary and tertiary educational institutions in Davao City shall conduct random drug testing of students with prior notice to parents and strictly in accordance with school student handbooks.",,,
GT-060,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Davao City Public School Classroom Acoustic Standardization Measure,SECTION 4. CLASSROOM ACOUSTIC CEILINGS. — Municipal elementary school classrooms constructed within urban commercial zones shall feature sound-dampening ceiling panels designed to reduce interior acoustic noise below fifty (50) decibels.,,,
GT-061,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Davao City Elementary School Canteen Sugar Content Standard,SECTION 4. CANTEEN BEVERAGE SUGAR RESTRICTIONS. — Concessionaires operating elementary school canteens shall not sell bottled beverages containing more than twenty (20) grams of added refined sugar per serving.,,,
GT-062,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Davao City Tricycle Route Tarpaulin Signboard Dimensions,SECTION 4. ROUTE SIGNBOARD SPECIFICATIONS. — Motorized tricycles authorized to operate within designated suburban zones shall mount official route destination boards measuring not less than forty (40) centimeters in width.,,,
GT-063,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Davao City Public School Classroom Acoustic Standardization Measure [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 4. CLASSROOM ACOUSTIC CEILINGS. — Municipal elementary school classrooms constructed within urban commercial zones shall feature sound-dampening ceiling panels designed to reduce interior acoustic noise below fifty (50) decibels.,,,
GT-064,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Draft Ordinance Conditioning Tertiary Tuition Exemption on Local Voting Status,"SECTION 4. VOTER REGISTRATION RESTRICTION ON FREE TUITION. — Free higher education benefits at the City College of Davao shall be restricted exclusively to students who present registered voter certifications from Davao City precincts, disqualifying non-voting resident students otherwise eligible under national statute.",,,
GT-065,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Draft Ordinance Mandating Summary Expulsion for Positive Drug Screening,SECTION 7. SUMMARY ACADEMIC EXPULSION. — Any high school or college student within Davao City who tests positive in an initial drug screening examination shall be summarily expelled from the academic institution without requiring confirmatory laboratory testing or parental intervention.,,,
GT-066,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Draft Ordinance Suspending Student Fare Discounts During School Recesses,"SECTION 8. SUSPENSION OF FARE DISCOUNTS DURING VACATIONS. — The twenty percent student passenger fare discount shall be suspended across all public conveyances in Davao City during summer vacations, semestral breaks, and statutory public holidays.",,,
GT-067,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Draft Ordinance Conditioning Tertiary Tuition Exemption on Local Voting Status [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 4. VOTER REGISTRATION RESTRICTION ON FREE TUITION. — Free higher education benefits at the City College of Davao shall be restricted exclusively to students who present registered voter certifications from Davao City precincts, disqualifying non-voting resident students otherwise eligible under national statute.",,,
