Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-179,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 7925 (Public Telecommunications Policy Act of 1995),Section 4,"Section 4. Declaration of National Policy. - Telecommunications is essential to the economic development, integrity and security of the Philippines, and as such shall be developed and administered as to safeguard, enrich and strength the economic, cultural, social and political fabric of the Philippines. The growth and development of telecommunications services shall be pursued in accordance with the following policies: (a) A fundamental objective of government is to develop and maintain a viable, efficient, reliable and universal telecommunication infrastructure using the best available and affordable technologies, as a vital tool to nation building and development; (b) The expansion of the telecommunications network shall give priority to improving and extending basic services to areas not yet served. For this purpose, government shall promote a fair, efficient and responsive market to stimulate the growth and development of the telecommunications facilities and services, with emphasis on the accessibility by persons to basic services in unserved and underserved areas at affordable rates; (c) The radio frequency spectrum is a scarce public resource that shall be administered in the public interest and in accordance with international agreements and conventions to which the Philippines is a party and granted to the best qualified. The government shall allocate the spectrum to service providers who will use it efficiently and effectively to meet public demand for telecommunications service and may avail of new and cost effective technologies in the use of methods for its utilization; (d) Rates and tariff charges shall be fair, just and reasonable and for this purpose, the regulatory body shall develop tariff structures based on socioeconomic factors and on financial, technical and commercial criteria as measures to ensure a fair rate of return and as a tool to ensure economic and social development; (e) Public telecommunications services shall be provided by private enterprises. The private sector shall be the engine of rapid and efficient growth in the telecommunications industry; (f) A healthy competitive environment shall be fostered, one in which telecommunications carriers are free to make business decisions and to interact with one another in providing telecommunications services, with the end in view of encouraging their financial viability while maintaining affordable rates; (g) A fair and reasonable interconnection of facilities of authorized public network operators and other providers of telecommunications services is necessary in order to achieve a viable, efficient, reliable and universal telecommunications services; (h) The government shall give all the assistance and encouragement to Philippine international carriers in order to establish interconnection with other countries so as to provide access to international communications highways on a competitive basis; (i) For efficiency, practicability, and convenience, but with due regard to the observance of due process at all times, regulation of telecommunications entities shall rely principally on an administrative process that is stable, transparent and fair, giving due emphasis to technical, legal, economic and financial considerations; (j) No single franchise shall authorize an entity to engage in both telecommunications and broadcasting, either through the airwaves or by cable; (k) Ownership of public telecommunications entities to as wide a number of people as possible, preferably to its customers, in order to encourage efficiency and public accountability and to tap personal savings shall be encouraged; (l) The development of a domestic telecommunications manufacturing industry to meet the needs of the Philippines and to take advantage of export opportunities shall be promoted without preventing, deterring or hampering the goal of full universal service; and (m) Human resources skills and capabilities must be harnessed and improved to sustain the growth and the development of telecommunications under a fast changing telecommunications environment. ARTICLE III ADMINISTRATION",Draft Davao City Digital Infrastructure Sovereignty Measure,SECTION 8. LOCAL BROADBAND OPERATING EXCLUSIONS. — The City Information and Communications Technology Office is authorized to revoke operating clearances of national cellular providers that fail to prioritize municipal governmental telemetry over private consumer cellular traffic.,,,
GT-180,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 9136 (Electric Power Industry Reform Act of 2001),Section 43(u),"Section 43. Functions of the ERC. –The ERC shall promote competition, encourage market development, ensure customer choice and penalize abuse of market power in the restructured electricity industry. In appropriate cases, the ERC is authorized to issue cease and desist order after due notice and hearing. Towards this end, it shall be responsible for the following key functions in the restuctured industry: ... (u) The ERC shall have the original and exclusive jurisdiction over all cases contesting rates, fees, fines and penalties imposed by the ERC in the exercise of the above mentioned powers, functions and responsibilities and over all cases involving disputes between and among participants or players in the energy sector.",Draft Davao City Energy Consumer Protection Council Measure,"SECTION 8. BINDING LOCAL POWER BILLING DETERMINATIONS. — The City Energy Advisory Council is empowered to issue mandatory determinations modifying distribution charges billed by retail power utilities within the city, establishing local power rate baselines without requiring confirmation from national regulatory bodies.",,,
GT-181,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Draft Davao City Suburban Transit Acceleration Measure [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 9. TRANSIT DISCRETIONARY VELOCITY PROTOCOL. — Motor vehicle operators traversing suburban highway corridors during daylight hours are authorized to exceed national roadway speed limits whenever road conditions appear clear and unencumbered.,,,
GT-182,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Davao City Highway Vehicular Velocity Regulation Protocol,SECTION 6. CORRIDOR SPEED CALIBRATION. — The City Transport and Traffic Management Office shall position digital velocity detection monitors along major thoroughfares to deter dangerous rapid transit and enforce statutory vehicular speed ceilings.,,,
GT-183,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 7925 (Public Telecommunications Policy Act of 1995),Section 4,"Section 4. Declaration of National Policy. - Telecommunications is essential to the economic development, integrity and security of the Philippines, and as such shall be developed and administered as to safeguard, enrich and strength the economic, cultural, social and political fabric of the Philippines. The growth and development of telecommunications services shall be pursued in accordance with the following policies: (a) A fundamental objective of government is to develop and maintain a viable, efficient, reliable and universal telecommunication infrastructure using the best available and affordable technologies, as a vital tool to nation building and development; (b) The expansion of the telecommunications network shall give priority to improving and extending basic services to areas not yet served. For this purpose, government shall promote a fair, efficient and responsive market to stimulate the growth and development of the telecommunications facilities and services, with emphasis on the accessibility by persons to basic services in unserved and underserved areas at affordable rates; (c) The radio frequency spectrum is a scarce public resource that shall be administered in the public interest and in accordance with international agreements and conventions to which the Philippines is a party and granted to the best qualified. The government shall allocate the spectrum to service providers who will use it efficiently and effectively to meet public demand for telecommunications service and may avail of new and cost effective technologies in the use of methods for its utilization; (d) Rates and tariff charges shall be fair, just and reasonable and for this purpose, the regulatory body shall develop tariff structures based on socioeconomic factors and on financial, technical and commercial criteria as measures to ensure a fair rate of return and as a tool to ensure economic and social development; (e) Public telecommunications services shall be provided by private enterprises. The private sector shall be the engine of rapid and efficient growth in the telecommunications industry; (f) A healthy competitive environment shall be fostered, one in which telecommunications carriers are free to make business decisions and to interact with one another in providing telecommunications services, with the end in view of encouraging their financial viability while maintaining affordable rates; (g) A fair and reasonable interconnection of facilities of authorized public network operators and other providers of telecommunications services is necessary in order to achieve a viable, efficient, reliable and universal telecommunications services; (h) The government shall give all the assistance and encouragement to Philippine international carriers in order to establish interconnection with other countries so as to provide access to international communications highways on a competitive basis; (i) For efficiency, practicability, and convenience, but with due regard to the observance of due process at all times, regulation of telecommunications entities shall rely principally on an administrative process that is stable, transparent and fair, giving due emphasis to technical, legal, economic and financial considerations; (j) No single franchise shall authorize an entity to engage in both telecommunications and broadcasting, either through the airwaves or by cable; (k) Ownership of public telecommunications entities to as wide a number of people as possible, preferably to its customers, in order to encourage efficiency and public accountability and to tap personal savings shall be encouraged; (l) The development of a domestic telecommunications manufacturing industry to meet the needs of the Philippines and to take advantage of export opportunities shall be promoted without preventing, deterring or hampering the goal of full universal service; and (m) Human resources skills and capabilities must be harnessed and improved to sustain the growth and the development of telecommunications under a fast changing telecommunications environment. ARTICLE III ADMINISTRATION",Davao City Telecommunications Infrastructure Facilitation Protocol,SECTION 7. EXPEDITED NETWORK INFRASTRUCTURE CLEARANCE. — Municipal zoning administrators shall expedite local building clearances for cellular transmission facilities to promote broadband connectivity for underserved rural communities in harmony with national telecommunications development goals.,,,
GT-184,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 9136 (Electric Power Industry Reform Act of 2001),Section 43(u),"Section 43. Functions of the ERC. –The ERC shall promote competition, encourage market development, ensure customer choice and penalize abuse of market power in the restructured electricity industry. In appropriate cases, the ERC is authorized to issue cease and desist order after due notice and hearing. Towards this end, it shall be responsible for the following key functions in the restuctured industry: ... (u) The ERC shall have the original and exclusive jurisdiction over all cases contesting rates, fees, fines and penalties imposed by the ERC in the exercise of the above mentioned powers, functions and responsibilities and over all cases involving disputes between and among participants or players in the energy sector.",Davao City Electrical Grid Safety and Public Easement Protocol,SECTION 7. CLEARANCE OF POWER DISTRIBUTION CORRIDORS. — Municipal building inspectors shall coordinate with certified electric distribution utilities to ensure that private structures do not encroach upon high-voltage aerial distribution corridors.,,,
GT-185,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Davao City Highway Vehicular Velocity Regulation Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 6. CORRIDOR SPEED CALIBRATION. — The City Transport and Traffic Management Office shall position digital velocity detection monitors along major thoroughfares to deter dangerous rapid transit and enforce statutory vehicular speed ceilings.,,,
GT-186,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 7925 (Public Telecommunications Policy Act of 1995),Section 4,"Section 4. Declaration of National Policy. - Telecommunications is essential to the economic development, integrity and security of the Philippines, and as such shall be developed and administered as to safeguard, enrich and strength the economic, cultural, social and political fabric of the Philippines. The growth and development of telecommunications services shall be pursued in accordance with the following policies: (a) A fundamental objective of government is to develop and maintain a viable, efficient, reliable and universal telecommunication infrastructure using the best available and affordable technologies, as a vital tool to nation building and development; (b) The expansion of the telecommunications network shall give priority to improving and extending basic services to areas not yet served. For this purpose, government shall promote a fair, efficient and responsive market to stimulate the growth and development of the telecommunications facilities and services, with emphasis on the accessibility by persons to basic services in unserved and underserved areas at affordable rates; (c) The radio frequency spectrum is a scarce public resource that shall be administered in the public interest and in accordance with international agreements and conventions to which the Philippines is a party and granted to the best qualified. The government shall allocate the spectrum to service providers who will use it efficiently and effectively to meet public demand for telecommunications service and may avail of new and cost effective technologies in the use of methods for its utilization; (d) Rates and tariff charges shall be fair, just and reasonable and for this purpose, the regulatory body shall develop tariff structures based on socioeconomic factors and on financial, technical and commercial criteria as measures to ensure a fair rate of return and as a tool to ensure economic and social development; (e) Public telecommunications services shall be provided by private enterprises. The private sector shall be the engine of rapid and efficient growth in the telecommunications industry; (f) A healthy competitive environment shall be fostered, one in which telecommunications carriers are free to make business decisions and to interact with one another in providing telecommunications services, with the end in view of encouraging their financial viability while maintaining affordable rates; (g) A fair and reasonable interconnection of facilities of authorized public network operators and other providers of telecommunications services is necessary in order to achieve a viable, efficient, reliable and universal telecommunications services; (h) The government shall give all the assistance and encouragement to Philippine international carriers in order to establish interconnection with other countries so as to provide access to international communications highways on a competitive basis; (i) For efficiency, practicability, and convenience, but with due regard to the observance of due process at all times, regulation of telecommunications entities shall rely principally on an administrative process that is stable, transparent and fair, giving due emphasis to technical, legal, economic and financial considerations; (j) No single franchise shall authorize an entity to engage in both telecommunications and broadcasting, either through the airwaves or by cable; (k) Ownership of public telecommunications entities to as wide a number of people as possible, preferably to its customers, in order to encourage efficiency and public accountability and to tap personal savings shall be encouraged; (l) The development of a domestic telecommunications manufacturing industry to meet the needs of the Philippines and to take advantage of export opportunities shall be promoted without preventing, deterring or hampering the goal of full universal service; and (m) Human resources skills and capabilities must be harnessed and improved to sustain the growth and the development of telecommunications under a fast changing telecommunications environment. ARTICLE III ADMINISTRATION",Davao City Telecommunications Infrastructure Facilitation Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 7. EXPEDITED NETWORK INFRASTRUCTURE CLEARANCE. — Municipal zoning administrators shall expedite local building clearances for cellular transmission facilities to promote broadband connectivity for underserved rural communities in harmony with national telecommunications development goals.,,,
GT-187,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Davao City Road Median Shrubbery Landscaping Guidelines,SECTION 4. MEDIAN HEDGE PRUNING. — Flowering shrubs planted along central roadway medians shall be trimmed regularly by municipal arborists to prevent visual obstruction of oncoming vehicular headlights.,,,
GT-188,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 7925 (Public Telecommunications Policy Act of 1995),Section 4,"Section 4. Declaration of National Policy. - Telecommunications is essential to the economic development, integrity and security of the Philippines, and as such shall be developed and administered as to safeguard, enrich and strength the economic, cultural, social and political fabric of the Philippines. The growth and development of telecommunications services shall be pursued in accordance with the following policies: (a) A fundamental objective of government is to develop and maintain a viable, efficient, reliable and universal telecommunication infrastructure using the best available and affordable technologies, as a vital tool to nation building and development; (b) The expansion of the telecommunications network shall give priority to improving and extending basic services to areas not yet served. For this purpose, government shall promote a fair, efficient and responsive market to stimulate the growth and development of the telecommunications facilities and services, with emphasis on the accessibility by persons to basic services in unserved and underserved areas at affordable rates; (c) The radio frequency spectrum is a scarce public resource that shall be administered in the public interest and in accordance with international agreements and conventions to which the Philippines is a party and granted to the best qualified. The government shall allocate the spectrum to service providers who will use it efficiently and effectively to meet public demand for telecommunications service and may avail of new and cost effective technologies in the use of methods for its utilization; (d) Rates and tariff charges shall be fair, just and reasonable and for this purpose, the regulatory body shall develop tariff structures based on socioeconomic factors and on financial, technical and commercial criteria as measures to ensure a fair rate of return and as a tool to ensure economic and social development; (e) Public telecommunications services shall be provided by private enterprises. The private sector shall be the engine of rapid and efficient growth in the telecommunications industry; (f) A healthy competitive environment shall be fostered, one in which telecommunications carriers are free to make business decisions and to interact with one another in providing telecommunications services, with the end in view of encouraging their financial viability while maintaining affordable rates; (g) A fair and reasonable interconnection of facilities of authorized public network operators and other providers of telecommunications services is necessary in order to achieve a viable, efficient, reliable and universal telecommunications services; (h) The government shall give all the assistance and encouragement to Philippine international carriers in order to establish interconnection with other countries so as to provide access to international communications highways on a competitive basis; (i) For efficiency, practicability, and convenience, but with due regard to the observance of due process at all times, regulation of telecommunications entities shall rely principally on an administrative process that is stable, transparent and fair, giving due emphasis to technical, legal, economic and financial considerations; (j) No single franchise shall authorize an entity to engage in both telecommunications and broadcasting, either through the airwaves or by cable; (k) Ownership of public telecommunications entities to as wide a number of people as possible, preferably to its customers, in order to encourage efficiency and public accountability and to tap personal savings shall be encouraged; (l) The development of a domestic telecommunications manufacturing industry to meet the needs of the Philippines and to take advantage of export opportunities shall be promoted without preventing, deterring or hampering the goal of full universal service; and (m) Human resources skills and capabilities must be harnessed and improved to sustain the growth and the development of telecommunications under a fast changing telecommunications environment. ARTICLE III ADMINISTRATION",Davao City Public Hall Audio Microphone Cable Storage Standard,SECTION 4. AUDIO EQUIPMENT CABLE MAINTENANCE. — Sound technicians operating audio amplification consoles in public auditoriums shall coil microphone cables loosely around wooden storage spools to prevent internal copper wire fractures.,,,
GT-189,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 9136 (Electric Power Industry Reform Act of 2001),Section 43(u),"Section 43. Functions of the ERC. –The ERC shall promote competition, encourage market development, ensure customer choice and penalize abuse of market power in the restructured electricity industry. In appropriate cases, the ERC is authorized to issue cease and desist order after due notice and hearing. Towards this end, it shall be responsible for the following key functions in the restuctured industry: ... (u) The ERC shall have the original and exclusive jurisdiction over all cases contesting rates, fees, fines and penalties imposed by the ERC in the exercise of the above mentioned powers, functions and responsibilities and over all cases involving disputes between and among participants or players in the energy sector.",Davao City Municipal Workshop Electrical Circuit Breaker Standard,SECTION 5. CIRCUIT BREAKER LABELLING. — Electrical distribution panels installed within city government repair depots shall display permanent thermal-printed labels identifying each connected workshop machine.,,,
GT-190,Public Utilities & Telecom Franchises,Tier 3: Latent & Paraphrastic,Republic Act No. 4136 (Land Transportation and Traffic Code),Section 35,"Section 35. Restriction as to speed. - (a) Any person driving a motor vehicle on a highway shall drive the same at a careful and prudent speed, not greater nor less than is reasonable and proper, having due regard for the traffic, the width of the highway, and of any other condition then and there existing; and no person shall drive any motor vehicle upon a highway at such a speed as to endanger the life, limb and property of any person, nor at a speed greater than will permit him to bring the vehicle to a stop within the assured clear distance ahead. (b) Subject to the provisions of the preceding paragraph, the rate of speed of any motor vehicle shall not exceed the following: MAXIMUM ALLOWABLE SPEEDS Passengers Cars and Motorcycle Motor trucks and buses 1. On open country roads, with no ""blinds corners"" not closely bordered by habitations. 80 km. per hour 50 km. per hour 2. On ""through streets"" or boulevards, clear of traffic, with no "" blind corners,"" when so designated. 40 km. per hour 30 km. per hour 3. On city and municipal streets, with light traffic, when not designated ""through streets"". 30 km. per hour 30 km. per hour 4. Through crowded streets, approaching intersections at ""blind corners,"" passing school zones, passing other vehicles which are stationery, or for similar dangerous circumstances. 20 km. per hour 20 km. per hour (c) The rates of speed hereinabove prescribed shall not apply to the following: (1) A physician or his driver when the former responds to emergency calls; (2) The driver of a hospital ambulance on the way to and from the place of accident or other emergency; (3) Any driver bringing a wounded or sick person for emergency treatment to a hospital, clinic, or any other similar place; (4) The driver of a motor vehicle belonging to the Armed Forces while in use for official purposes in times of riot, insurrection or invasion; (5) The driver of a vehicle, when he or his passengers are in pursuit of a criminal; (6) A law-enforcement officer who is trying to overtake a violator of traffic laws; and (7) The driver officially operating a motor vehicle of any fire department, provided that exemption shall not be construed to allow unless or unnecessary fast driving of drivers aforementioned.",Davao City Road Median Shrubbery Landscaping Guidelines [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 4. MEDIAN HEDGE PRUNING. — Flowering shrubs planted along central roadway medians shall be trimmed regularly by municipal arborists to prevent visual obstruction of oncoming vehicular headlights.,,,
GT-191,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Draft Davao City Public Hospital Emergency Admission Cost-Recovery Measure,"SECTION 4. EMERGENCY ADMISSION CASH DEPOSITS. — City-operated public health facilities and hospital emergency rooms in Davao City are authorized to demand an advance cash deposit of Five Thousand Pesos (PHP 5,000.00) before admitting indigent patients for emergency medical stabilization.",,,
GT-192,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Draft Davao City Notifiable Disease Public Disclosure Measure,"SECTION 5. PUBLIC DISCLOSURE OF COMMUNICABLE DISEASE PATIENTS. — To alert neighborhood residents during epidemic outbreaks, the City Health Office is authorized to publish the full names, residential addresses, and specific medical diagnoses of individuals infected with notifiable diseases on official barangay bulletin boards.",,,
GT-193,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 9211 (Tobacco Regulation Act of 2003),Section 5,"Section 5. Smoking in Public Places - Smoking shall be absolutely prohibited in the following public places: a. Centers of youth activity such as playschools, preparatory schools, elementary schools, high schools, colleges and universities, youth hostels, and recreational facilities for persons under eighteen (18) years old; b. Elevator and stairwells; c. Location in which fire hazards are present, including gas stations and storage areas for flammable liquids, gas, explosives or combustible materials; d. Within the buildings and premises of public and private hospitals. Medical, dental, and optical clinics, health centers, nursing homes, dispensaries and laboratories; e. Public conveyance and public facilities including airport and ship terminals and train and bus stations, restaurant and conference halls, except for separate smoking areas; and f. Food preparation areas.",Draft Davao City Nightlife and Entertainment Revitalization Measure,"SECTION 6. INDOOR SMOKING IN ENTERTAINMENT ESTABLISHMENTS. — Licensed bars, karaoke lounges, and nightlife establishments operating within Davao City are permitted to allow indoor tobacco smoking inside customer seating lounges occupying up to fifty percent (50%) of their total enclosed floor space.",,,
