Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-332,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Davao City Educational and Athletic Event Tax Exemption Guidelines,"SECTION 5. STATUTORY TAX EXEMPTIONS FOR EDUCATIONAL CONCERTS. — In strict observance of Section 140 of RA 7160, amateur athletic exhibitions, school plays, and educational musical concerts are exempt from municipal amusement taxes upon verification by the City Treasurer.",,,
GT-333,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Real Property Tax Assessment Appeals Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],SECTION 5. ADMINISTRATIVE TAX ASSESSMENT APPEALS. — Property owners dissatisfied with land valuation assessments may appeal to the Local Board of Assessment Appeals (LBAA) pursuant to Section 226 of RA 7160.,,,
GT-334,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Davao City Educational and Athletic Event Tax Exemption Guidelines [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 5. STATUTORY TAX EXEMPTIONS FOR EDUCATIONAL CONCERTS. — In strict observance of Section 140 of RA 7160, amateur athletic exhibitions, school plays, and educational musical concerts are exempt from municipal amusement taxes upon verification by the City Treasurer.",,,
GT-335,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Real Property Tax Assessment Appeals Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 5. ADMINISTRATIVE TAX ASSESSMENT APPEALS. — Property owners dissatisfied with land valuation assessments may appeal to the Local Board of Assessment Appeals (LBAA) pursuant to Section 226 of RA 7160.,,,
GT-336,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Municipal Assessor GIS Map Plotting Color Protocol,SECTION 5. GIS CADASTRAL MAP PLOTTING. — Geographic information system cadastral base maps maintained by the City Assessor shall designate residential land parcels using light yellow shading.,,,
GT-337,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Davao City Cinema Ticket Serial Numbering and Security Paper Standard,SECTION 5. ADMISSION TICKET SECURITY PAPER. — Physical admission tickets printed for theatrical cinema houses shall utilize security watermark paper to prevent unauthorized counterfeiting.,,,
GT-338,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Municipal Assessor GIS Map Plotting Color Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],SECTION 5. GIS CADASTRAL MAP PLOTTING. — Geographic information system cadastral base maps maintained by the City Assessor shall designate residential land parcels using light yellow shading.,,,
GT-339,"Taxation, Tariffs & Revenue Administration",Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Davao City Cinema Ticket Serial Numbering and Security Paper Standard [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 5. ADMISSION TICKET SECURITY PAPER. — Physical admission tickets printed for theatrical cinema houses shall utilize security watermark paper to prevent unauthorized counterfeiting.,,,
GT-340,"Taxation, Tariffs & Revenue Administration",Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Draft Davao City Prime Land Development Fiscal Assessment Code,"SECTION 6. DISCRETIONARY PROPERTY SURCHARGE ASSESSMENTS. — The City Assessor's Office is authorized to impose an auxiliary municipal land development levy on vacant commercial acreage, calculated at a variable multiplier of total land market valuation without legislative rate limitations.",,,
GT-341,"Taxation, Tariffs & Revenue Administration",Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Draft Davao City Cultural and Performing Arts Revenue Enhancement Measure,SECTION 8. CULTURAL ADMISSION FISCAL CONTRIBUTIONS. — All theatrical productions and collegiate dramatic recitals held within commercial performance centers shall remit a special municipal arts contribution based upon ticket admissions to the City Cultural Development Board.,,,
GT-342,"Taxation, Tariffs & Revenue Administration",Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Draft Davao City Prime Land Development Fiscal Assessment Code [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],"SECTION 6. DISCRETIONARY PROPERTY SURCHARGE ASSESSMENTS. — The City Assessor's Office is authorized to impose an auxiliary municipal land development levy on vacant commercial acreage, calculated at a variable multiplier of total land market valuation without legislative rate limitations.",,,
GT-343,"Taxation, Tariffs & Revenue Administration",Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Draft Davao City Cultural and Performing Arts Revenue Enhancement Measure [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 8. CULTURAL ADMISSION FISCAL CONTRIBUTIONS. — All theatrical productions and collegiate dramatic recitals held within commercial performance centers shall remit a special municipal arts contribution based upon ticket admissions to the City Cultural Development Board.,,,
GT-344,"Taxation, Tariffs & Revenue Administration",Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Cadastral Real Property Valuation Integrity Protocol,"SECTION 4. PROPERTY VALUATION HARMONIZATION. — The City Assessor shall maintain uniform schedules of fair market value across municipal appraisal zones, ensuring that assessed rates on residential parcels remain strictly aligned with statutory municipal taxing limits.",,,
GT-345,"Taxation, Tariffs & Revenue Administration",Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Davao City School Cultural and Athletic Event Tax Immunity Protocol,"SECTION 4. RECOGNITION OF STUDENT ARTISTIC TAX IMMUNITY. — Municipal revenue examiners shall grant automatic exemption clearances to youth athletic competitions and collegiate stage productions, preserving the non-taxable status of educational theatrical performances.",,,
GT-346,"Taxation, Tariffs & Revenue Administration",Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Cadastral Real Property Valuation Integrity Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],"SECTION 4. PROPERTY VALUATION HARMONIZATION. — The City Assessor shall maintain uniform schedules of fair market value across municipal appraisal zones, ensuring that assessed rates on residential parcels remain strictly aligned with statutory municipal taxing limits.",,,
GT-347,"Taxation, Tariffs & Revenue Administration",Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Davao City School Cultural and Athletic Event Tax Immunity Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 4. RECOGNITION OF STUDENT ARTISTIC TAX IMMUNITY. — Municipal revenue examiners shall grant automatic exemption clearances to youth athletic competitions and collegiate stage productions, preserving the non-taxable status of educational theatrical performances.",,,
GT-348,"Taxation, Tariffs & Revenue Administration",Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Assessor Cadastral Mapping Digital Storage Protocol,SECTION 6. DIGITAL CADASTRAL ARCHIVING. — Digital cadastral parcel boundaries registered within municipal property databases shall be backed up daily to offsite encrypted storage arrays to preserve municipal land records.,,,
GT-349,"Taxation, Tariffs & Revenue Administration",Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 140,"Section 140. Amusement Tax. - (a) The province may levy an amusement tax to be collected from the proprietors, lessees, or operators of theaters, cinemas, concert halls, circuses, boxing stadia, and other places of amusement at a rate of not more than thirty percent (30%) of the gross receipts from admission fees. (b) In the case of theaters or cinemas, the tax shall first be deducted and withheld by their proprietors, lessees, or operators and paid to the provincial treasurer before the gross receipts are divided between said proprietors, lessees, or operators and the distributors of the cinematographic films. (c) The holding of operas, concerts, dramas, recitals, painting and art exhibitions, flower shows, musical programs, literary and oratorical presentations, except pop, rock, or similar concerts shall be exempt from the payment of the tax hereon imposed. (d) The sangguniang panlalawigan may prescribe the time, manner, terms and conditions for the payment of tax. In case of fraud or failure to pay the tax, the sangguniang panlalawigan may impose such surcharges, interest and penalties as it may deem appropriate. (e) The proceeds from the amusement tax shall be shared equally by the province and the municipality where such amusement places are located.",Davao City Theater Seating Fire Retardant Fabric Standard,SECTION 6. AUDITORIUM CHAIR UPHOLSTERY STANDARDS. — Fabric upholstery utilized for cinema auditorium seating shall be treated with chemical fire-retardant sprays to inhibit flame propagation in the event of an electrical fire.,,,
GT-350,"Taxation, Tariffs & Revenue Administration",Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 233,"Section 233. Rates of Levy. - A province or city or a municipality within the Metropolitan Manila Area shall fix a uniform rate of basic real property tax applicable to their respective localities as follows: (a) In the case of a province, at the rate not exceeding one percent (1%) of the assessed value of real property; and (b) In the case of a city or a municipality within the Metropolitan Manila Area, at the rate not exceeding two percent (2%) of the assessed value of real property.",Davao City Assessor Cadastral Mapping Digital Storage Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],SECTION 6. DIGITAL CADASTRAL ARCHIVING. — Digital cadastral parcel boundaries registered within municipal property databases shall be backed up daily to offsite encrypted storage arrays to preserve municipal land records.,,,
